Sweden, Live births by calendar year, age reached during the year (ARDY) and birth cohort (vertical parallelograms)
Last modified: 21/03/2016
Year  ARDY   Cohort       Total
1891    12-   1879+        0.00
1891    13    1878         0.18
1891    14    1877         1.27
1891    15    1876         6.76
1891    16    1875        51.98
1891    17    1874       169.10
1891    18    1873       440.32
1891    19    1872       950.41
1891    20    1871      1885.50
1891    21    1870      2656.54
1891    22    1869      3375.22
1891    23    1868      3763.18
1891    24    1867      4940.63
1891    25    1866      6256.30
1891    26    1865      6765.33
1891    27    1864      7289.44
1891    28    1863      7394.79
1891    29    1862      7319.24
1891    30    1861      7251.42
1891    31    1860      7683.79
1891    32    1859      7476.65
1891    33    1858      7296.08
1891    34    1857      6382.96
1891    35    1856      5989.30
1891    36    1855      5881.41
1891    37    1854      6123.58
1891    38    1853      5150.44
1891    39    1852      4480.05
1891    40    1851      4453.42
1891    41    1850      3913.89
1891    42    1849      3323.04
1891    43    1848      2530.43
1891    44    1847      1765.00
1891    45    1846      1114.28
1891    46    1845       723.78
1891    47    1844       389.81
1891    48    1843       190.30
1891    49    1842        86.44
1891    50    1841        37.71
1891    51    1840         6.06
1891    52    1839         0.00
1891    53    1838         0.00
1891    54    1837         0.00
1891    55+   1836-        0.00
1892    12-   1880+        0.00
1892    13    1879         0.00
1892    14    1878         0.28
1892    15    1877         8.27
1892    16    1876        38.05
1892    17    1875       152.52
1892    18    1874       441.87
1892    19    1873       974.75
1892    20    1872      1731.94
1892    21    1871      2758.83
1892    22    1870      3500.97
1892    23    1869      4102.62
1892    24    1868      4263.71
1892    25    1867      5428.52
1892    26    1866      6375.16
1892    27    1865      6682.21
1892    28    1864      7203.33
1892    29    1863      7221.09
1892    30    1862      7108.83
1892    31    1861      6826.15
1892    32    1860      7270.33
1892    33    1859      7047.31
1892    34    1858      6602.08
1892    35    1857      5980.26
1892    36    1856      5623.38
1892    37    1855      5280.85
1892    38    1854      5299.95
1892    39    1853      4497.98
1892    40    1852      3890.35
1892    41    1851      3547.03
1892    42    1850      3004.87
1892    43    1849      2527.52
1892    44    1848      1765.84
1892    45    1847      1144.90
1892    46    1846       661.23
1892    47    1845       362.13
1892    48    1844       180.81
1892    49    1843        80.54
1892    50    1842        30.54
1892    51    1841         4.73
1892    52    1840         0.24
1892    53    1839         0.00
1892    54    1838         0.00
1892    55+   1837-        0.00
1893    12-   1881+        0.00
1893    13    1880         0.00
1893    14    1879         0.15
1893    15    1878         6.39
1893    16    1877        46.33
1893    17    1876       182.77
1893    18    1875       484.27
1893    19    1874       991.61
1893    20    1873      1843.16
1893    21    1872      2647.52
1893    22    1871      3587.43
1893    23    1870      4238.75
1893    24    1869      4804.65
1893    25    1868      4763.10
1893    26    1867      5806.46
1893    27    1866      6822.62
1893    28    1865      6932.68
1893    29    1864      7306.78
1893    30    1863      7474.47
1893    31    1862      7159.47
1893    32    1861      6824.91
1893    33    1860      7208.42
1893    34    1859      6902.76
1893    35    1858      6634.07
1893    36    1857      5902.69
1893    37    1856      5408.96
1893    38    1855      5066.88
1893    39    1854      5110.76
1893    40    1853      4247.58
1893    41    1852      3440.12
1893    42    1851      3047.54
1893    43    1850      2522.30
1893    44    1849      1867.11
1893    45    1848      1161.20
1893    46    1847       668.99
1893    47    1846       329.52
1893    48    1845       168.07
1893    49    1844        79.50
1893    50    1843        31.45
1893    51    1842         6.09
1893    52    1841         1.12
1893    53    1840         0.29
1893    54    1839         0.00
1893    55+   1838-        0.00
1894    12-   1882+        0.00
1894    13    1881         0.00
1894    14    1880         0.00
1894    15    1879         1.40
1894    16    1878        34.90
1894    17    1877       155.05
1894    18    1876       480.84
1894    19    1875      1079.28
1894    20    1874      1804.27
1894    21    1873      2685.95
1894    22    1872      3553.85
1894    23    1871      4612.21
1894    24    1870      5075.96
1894    25    1869      5341.53
1894    26    1868      5139.77
1894    27    1867      6064.44
1894    28    1866      6870.39
1894    29    1865      7068.53
1894    30    1864      7444.89
1894    31    1863      7257.18
1894    32    1862      6920.70
1894    33    1861      6604.75
1894    34    1860      6877.64
1894    35    1859      6586.22
1894    36    1858      6238.95
1894    37    1857      5511.86
1894    38    1856      5047.19
1894    39    1855      4700.13
1894    40    1854      4742.65
1894    41    1853      3740.50
1894    42    1852      2882.82
1894    43    1851      2434.76
1894    44    1850      1837.76
1894    45    1849      1320.05
1894    46    1848       688.22
1894    47    1847       329.97
1894    48    1846       156.16
1894    49    1845        73.79
1894    50    1844        39.55
1894    51    1843         4.90
1894    52    1842         0.00
1894    53    1841         0.00
1894    54    1840         0.00
1894    55+   1839-        0.00
1895    12-   1883+        0.00
1895    13    1882         0.16
1895    14    1881         3.19
1895    15    1880        13.75
1895    16    1879        56.95
1895    17    1878       192.33
1895    18    1877       549.98
1895    19    1876      1163.80
1895    20    1875      2082.75
1895    21    1874      2912.87
1895    22    1873      3830.64
1895    23    1872      4656.77
1895    24    1871      5482.60
1895    25    1870      5673.79
1895    26    1869      5855.50
1895    27    1868      5547.31
1895    28    1867      6612.87
1895    29    1866      7342.99
1895    30    1865      7267.03
1895    31    1864      7534.50
1895    32    1863      7334.81
1895    33    1862      6854.30
1895    34    1861      6386.80
1895    35    1860      6770.18
1895    36    1859      6545.40
1895    37    1858      6072.27
1895    38    1857      5216.33
1895    39    1856      4640.64
1895    40    1855      4312.39
1895    41    1854      4133.86
1895    42    1853      3067.13
1895    43    1852      2309.70
1895    44    1851      1809.90
1895    45    1850      1180.12
1895    46    1849       676.19
1895    47    1848       322.38
1895    48    1847       121.59
1895    49    1846        40.63
1895    50    1845        21.43
1895    51    1844         3.17
1895    52    1843         0.00
1895    53    1842         0.00
1895    54    1841         0.00
1895    55+   1840-        0.00
1896    12-   1884+        0.00
1896    13    1883         0.00
1896    14    1882         0.15
1896    15    1881         5.54
1896    16    1880        45.39
1896    17    1879       218.23
1896    18    1878       600.96
1896    19    1877      1307.72
1896    20    1876      2128.67
1896    21    1875      3152.49
1896    22    1874      4005.89
1896    23    1873      4793.53
1896    24    1872      5368.13
1896    25    1871      6131.36
1896    26    1870      6141.94
1896    27    1869      6102.05
1896    28    1868      5635.50
1896    29    1867      6517.17
1896    30    1866      7263.20
1896    31    1865      7217.11
1896    32    1864      7230.35
1896    33    1863      6954.01
1896    34    1862      6694.40
1896    35    1861      6173.57
1896    36    1860      6294.99
1896    37    1859      6106.80
1896    38    1858      5733.89
1896    39    1857      4759.21
1896    40    1856      4173.99
1896    41    1855      3717.35
1896    42    1854      3400.00
1896    43    1853      2426.20
1896    44    1852      1646.26
1896    45    1851      1151.62
1896    46    1850       659.64
1896    47    1849       332.71
1896    48    1848       150.12
1896    49    1847        49.25
1896    50    1846        15.90
1896    51    1845         2.74
1896    52    1844         0.00
1896    53    1843         0.00
1896    54    1842         0.00
1896    55+   1841-        0.00
1897    12-   1885+        0.00
1897    13    1884         0.17
1897    14    1883         2.09
1897    15    1882         8.03
1897    16    1881        55.85
1897    17    1880       243.82
1897    18    1879       648.75
1897    19    1878      1245.42
1897    20    1877      2228.54
1897    21    1876      3188.52
1897    22    1875      4195.34
1897    23    1874      4894.52
1897    24    1873      5523.63
1897    25    1872      5889.11
1897    26    1871      6450.91
1897    27    1870      6326.23
1897    28    1869      6181.32
1897    29    1868      5694.92
1897    30    1867      6513.21
1897    31    1866      7117.53
1897    32    1865      6916.27
1897    33    1864      7000.31
1897    34    1863      6711.67
1897    35    1862      6239.54
1897    36    1861      5702.74
1897    37    1860      5924.89
1897    38    1859      5573.34
1897    39    1858      5001.38
1897    40    1857      4227.92
1897    41    1856      3591.58
1897    42    1855      3071.38
1897    43    1854      2692.27
1897    44    1853      1689.43
1897    45    1852      1042.12
1897    46    1851       657.19
1897    47    1850       329.86
1897    48    1849       145.29
1897    49    1848        54.48
1897    50    1847        17.75
1897    51    1846         1.71
1897    52    1845         0.00
1897    53    1844         0.00
1897    54    1843         0.00
1897    55+   1842-        0.00
1898    12-   1886+        0.00
1898    13    1885         0.00
1898    14    1884         1.03
1898    15    1883        20.14
1898    16    1882        64.43
1898    17    1881       238.61
1898    18    1880       691.20
1898    19    1879      1448.74
1898    20    1878      2343.45
1898    21    1877      3482.95
1898    22    1876      4357.38
1898    23    1875      5210.96
1898    24    1874      5720.24
1898    25    1873      6258.28
1898    26    1872      6446.64
1898    27    1871      6872.29
1898    28    1870      6633.87
1898    29    1869      6463.14
1898    30    1868      5829.27
1898    31    1867      6464.00
1898    32    1866      7155.17
1898    33    1865      7004.22
1898    34    1864      6893.79
1898    35    1863      6624.31
1898    36    1862      6165.22
1898    37    1861      5528.65
1898    38    1860      5605.45
1898    39    1859      5162.31
1898    40    1858      4636.40
1898    41    1857      3749.10
1898    42    1856      2986.32
1898    43    1855      2376.79
1898    44    1854      1888.52
1898    45    1853      1058.67
1898    46    1852       577.04
1898    47    1851       334.35
1898    48    1850       144.14
1898    49    1849        55.28
1898    50    1848        19.74
1898    51    1847         8.07
1898    52    1846         2.60
1898    53    1845         0.26
1898    54    1844         0.00
1898    55+   1843-        0.00
1899    12-   1887+        0.00
1899    13    1886         0.00
1899    14    1885         0.56
1899    15    1884        14.96
1899    16    1883        63.16
1899    17    1882       248.06
1899    18    1881       683.90
1899    19    1880      1406.87
1899    20    1879      2451.25
1899    21    1878      3354.87
1899    22    1877      4518.20
1899    23    1876      5209.59
1899    24    1875      5914.53
1899    25    1874      6218.31
1899    26    1873      6607.65
1899    27    1872      6791.16
1899    28    1871      6945.31
1899    29    1870      6545.67
1899    30    1869      6275.16
1899    31    1868      5631.99
1899    32    1867      6216.29
1899    33    1866      6546.99
1899    34    1865      6362.34
1899    35    1864      6355.56
1899    36    1863      6112.95
1899    37    1862      5641.08
1899    38    1861      5009.31
1899    39    1860      5007.75
1899    40    1859      4517.31
1899    41    1858      3902.07
1899    42    1857      3003.42
1899    43    1856      2296.42
1899    44    1855      1703.39
1899    45    1854      1196.49
1899    46    1853       618.05
1899    47    1852       298.12
1899    48    1851       134.37
1899    49    1850        54.80
